month  ;      ME1;      ME2;      ME3;      ME4;      ME5;      ME6;      ME7;      ME8;      ME9;     ME10
2018-09;-0.018000;-0.027800;-0.033700;-0.011000;-0.023300;-0.022300;-0.012100;-0.001100;-0.001100; 0.007200
2018-10;-0.106600;-0.120700;-0.117000;-0.113800;-0.114800;-0.089200;-0.106800;-0.080200;-0.087900;-0.064800
2018-11;-0.020600;-0.005900; 0.011400; 0.027500; 0.015700; 0.014600; 0.039200; 0.012900; 0.025200; 0.017900
2018-12;-0.129900;-0.121600;-0.114600;-0.122300;-0.123900;-0.112500;-0.117800;-0.105200;-0.091600;-0.087600
2019-01; 0.104400; 0.099200; 0.102900; 0.102900; 0.131400; 0.117600; 0.125500; 0.101400; 0.103700; 0.075100
2019-02; 0.056700; 0.064500; 0.056700; 0.052100; 0.044000; 0.058600; 0.059900; 0.041400; 0.049500; 0.029700
2019-03;-0.030700;-0.029300;-0.018800;-0.029500;-0.021200;-0.010500;-0.009700; 0.012700; 0.007400; 0.019700
2019-04; 0.012200; 0.021700; 0.030800; 0.027700; 0.039200; 0.053600; 0.047300; 0.034400; 0.038800; 0.044000
2019-05;-0.065100;-0.076500;-0.078000;-0.093900;-0.082200;-0.068400;-0.082700;-0.063500;-0.062200;-0.067100
2019-06; 0.048600; 0.064100; 0.078500; 0.074400; 0.076300; 0.078700; 0.085200; 0.074900; 0.070300; 0.069400
2019-07;-0.029200;-0.018800;-0.007000; 0.000800; 0.008100; 0.019000; 0.013000; 0.014200; 0.011200; 0.016100
2019-08;-0.057400;-0.065200;-0.063400;-0.045800;-0.059900;-0.057900;-0.047200;-0.037300;-0.028800;-0.016100
2019-09; 0.025100; 0.031400; 0.024300; 0.022000; 0.011200; 0.018800; 0.013100; 0.018200; 0.012900; 0.016700
2019-10;-0.017200; 0.012400; 0.017100; 0.031600; 0.031500; 0.016700; 0.003100; 0.011700; 0.006100; 0.027700
2019-11; 0.030400; 0.062000; 0.054200; 0.039800; 0.043800; 0.043000; 0.043100; 0.052600; 0.039600; 0.037800
2019-12; 0.049500; 0.066100; 0.052300; 0.033000; 0.026400; 0.022300; 0.022600; 0.019100; 0.025300; 0.030400
2020-01;-0.030600;-0.055500;-0.060000;-0.040300;-0.033500;-0.028300;-0.017500;-0.004400;-0.006100; 0.006800
2020-02;-0.065400;-0.066300;-0.089500;-0.096900;-0.074900;-0.094600;-0.088500;-0.080500;-0.079400;-0.080200
2020-03;-0.221100;-0.235800;-0.239600;-0.224900;-0.208100;-0.214400;-0.216000;-0.180600;-0.165300;-0.107200
2020-04; 0.151100; 0.168600; 0.157100; 0.156500; 0.153700; 0.147500; 0.171400; 0.145000; 0.139900; 0.130600
2020-05; 0.078500; 0.068700; 0.053000; 0.068900; 0.084600; 0.076200; 0.081700; 0.086300; 0.075300; 0.044800
2020-06; 0.096400; 0.058500; 0.039400; 0.032900; 0.032600; 0.019600; 0.020700; 0.013000; 0.023000; 0.023800
2020-07; 0.036800; 0.009000;-0.002500; 0.035900; 0.027300; 0.030400; 0.044100; 0.065600; 0.064200; 0.060800
2020-08; 0.020600; 0.074100; 0.055100; 0.071500; 0.055600; 0.055700; 0.043500; 0.043300; 0.027400; 0.090300
2020-09;-0.009500;-0.033400;-0.053400;-0.033300;-0.031400;-0.034900;-0.030800;-0.009400;-0.015400;-0.042500
2020-10;-0.021700; 0.014700; 0.034800; 0.020500; 0.034000; 0.032500; 0.022000; 0.006600; 0.008700;-0.034100
2020-11; 0.232900; 0.217700; 0.210800; 0.184800; 0.198100; 0.169300; 0.152900; 0.142300; 0.132100; 0.111600
2020-12; 0.104800; 0.084100; 0.095700; 0.094700; 0.104500; 0.083200; 0.061900; 0.058600; 0.038400; 0.040900
2021-01; 0.168500; 0.189500; 0.087700; 0.059700; 0.013300; 0.030400; 0.022200;-0.002300;-0.003800;-0.009100
2021-02; 0.115100; 0.039500; 0.100500; 0.072900; 0.089300; 0.060300; 0.070500; 0.064700; 0.047900; 0.015900
2021-03; 0.014200; 0.051400; 0.014100; 0.011800; 0.026500; 0.017200; 0.025800; 0.018700; 0.023900; 0.039800
2021-04;-0.012500;-0.004800; 0.016700; 0.018800; 0.029600; 0.037000; 0.041700; 0.047700; 0.056400; 0.055000
2021-05; 0.022500; 0.050000; 0.011600; 0.010800; 0.013200;-0.009300;-0.005900; 0.009400; 0.006900; 0.002300
2021-06; 0.041500; 0.030500; 0.023800; 0.020800;-0.000200;-0.005100; 0.008600; 0.009400; 0.019400; 0.030500
2021-07;-0.058700;-0.052400;-0.049700;-0.045500;-0.025000;-0.022900;-0.020000;-0.005600; 0.007200; 0.024500
2021-08; 0.030300; 0.036200; 0.020300; 0.021000; 0.015600; 0.019900; 0.019800; 0.031300; 0.032500; 0.029900
2021-09;-0.027700;-0.027200;-0.026100;-0.033500;-0.034400;-0.026400;-0.028600;-0.039800;-0.039600;-0.047500
2021-10; 0.008300; 0.024500; 0.028400; 0.031400; 0.048300; 0.042200; 0.055000; 0.049500; 0.072400; 0.071500
2021-11;-0.054900;-0.047100;-0.063400;-0.020600;-0.041700;-0.047400;-0.061700;-0.031300;-0.022900;-0.006600
2021-12;-0.019700; 0.015100; 0.027000; 0.026900; 0.031300; 0.020700; 0.036700; 0.035000; 0.039400; 0.034500
2022-01;-0.075500;-0.091100;-0.091400;-0.091100;-0.079500;-0.089600;-0.073300;-0.069200;-0.066700;-0.053700
2022-02;-0.007300; 0.014500; 0.018400; 0.015000; 0.005200; 0.007400; 0.019600; 0.001700;-0.005500;-0.033300
2022-03; 0.013200; 0.003700; 0.016600; 0.004000; 0.007900; 0.019800; 0.008700; 0.016600; 0.029400; 0.036500
2022-04;-0.086100;-0.086300;-0.092500;-0.110100;-0.087300;-0.078900;-0.080000;-0.078800;-0.076100;-0.097600
2022-05;-0.018400; 0.003600; 0.007700; 0.008700;-0.000800;-0.000300; 0.009300; 0.012000; 0.006200;-0.006200
2022-06;-0.061800;-0.072400;-0.070400;-0.082000;-0.082200;-0.089400;-0.105400;-0.096600;-0.088500;-0.078900
2022-07; 0.063400; 0.095000; 0.110300; 0.115400; 0.111600; 0.095700; 0.109100; 0.097400; 0.103300; 0.093900
2022-08; 0.012900; 0.001500;-0.011900;-0.017100;-0.022700;-0.033400;-0.025200;-0.029800;-0.027000;-0.040200
2022-09;-0.094900;-0.091800;-0.096200;-0.101700;-0.096700;-0.094600;-0.088100;-0.102500;-0.083400;-0.090900
2022-10; 0.041500; 0.088800; 0.111300; 0.108400; 0.106600; 0.100200; 0.094100; 0.080000; 0.092100; 0.076700
2022-11;-0.006300;-0.022200;-0.000500; 0.011100; 0.045400; 0.048000; 0.049500; 0.052600; 0.058400; 0.051200
2022-12;-0.023600;-0.056200;-0.045200;-0.072300;-0.069800;-0.055200;-0.058200;-0.054100;-0.060800;-0.061200
2023-01; 0.114300; 0.103100; 0.114800; 0.117700; 0.106300; 0.100400; 0.105800; 0.087100; 0.077700; 0.060700
2023-02;-0.041200;-0.025000;-0.028200;-0.018600;-0.007500;-0.016600;-0.013800;-0.037000;-0.020400;-0.022100
2023-03;-0.060500;-0.084200;-0.064500;-0.032900;-0.038600;-0.034600;-0.022400;-0.016000;-0.006800; 0.049700
2023-04;-0.013200;-0.026500;-0.015800;-0.032700;-0.015100;-0.016400;-0.007800;-0.019100;-0.004500; 0.018700
2023-05;-0.001700; 0.013900; 0.010400; 0.007000;-0.027800;-0.018100;-0.023400;-0.024800;-0.028500; 0.017500
2023-06; 0.043500; 0.064100; 0.074500; 0.082100; 0.086200; 0.084400; 0.100200; 0.081200; 0.081500; 0.063500
2023-07; 0.067900; 0.058900; 0.063000; 0.069000; 0.075900; 0.045800; 0.052900; 0.044300; 0.034600; 0.033200
2023-08;-0.083300;-0.083600;-0.058600;-0.056400;-0.057300;-0.048900;-0.023900;-0.029800;-0.044100;-0.010200
2023-09;-0.061800;-0.068400;-0.063200;-0.061500;-0.064000;-0.055200;-0.058000;-0.049600;-0.049700;-0.046000
2023-10;-0.076900;-0.082000;-0.069900;-0.069200;-0.062700;-0.054800;-0.059900;-0.061400;-0.042200;-0.016900
2023-11; 0.059400; 0.084100; 0.087500; 0.093600; 0.105600; 0.096900; 0.093800; 0.094400; 0.095200; 0.092500
2023-12; 0.134900; 0.158100; 0.131800; 0.132500; 0.129800; 0.114500; 0.087600; 0.089400; 0.063800; 0.040300
2024-01;-0.020100;-0.049000;-0.048200;-0.042900;-0.051100;-0.029400;-0.019500;-0.012100;-0.014000; 0.024200
2024-02; 0.046100; 0.063600; 0.036100; 0.068700; 0.033400; 0.050600; 0.069600; 0.053500; 0.058400; 0.053900
2024-03; 0.019300; 0.021300; 0.027500; 0.022400; 0.030100; 0.049600; 0.051900; 0.052600; 0.035500; 0.029900
2024-04;-0.079500;-0.076900;-0.066600;-0.067200;-0.069500;-0.065800;-0.062100;-0.060800;-0.050200;-0.035900
2024-05; 0.029500; 0.060900; 0.050600; 0.045500; 0.056000; 0.048400; 0.042000; 0.025900; 0.017100; 0.054000
2024-06;-0.050600;-0.017900;-0.023200;-0.018300;-0.007800;-0.008700;-0.015600;-0.014600;-0.006400; 0.046000
2024-07; 0.101400; 0.140000; 0.111800; 0.104300; 0.078600; 0.079100; 0.060200; 0.053400; 0.034400; 0.004200
2024-08;-0.029100;-0.025100;-0.036300;-0.003300;-0.009000;-0.012200; 0.005800; 0.019700; 0.018300; 0.025000
2024-09; 0.003100;-0.009300; 0.004200; 0.003700; 0.024000; 0.016100; 0.024800; 0.021800; 0.024100; 0.021500
2024-10; 0.002000; 0.003100; 0.000300;-0.019100;-0.006400;-0.018300; 0.002200;-0.011400;-0.000900;-0.006500
2024-11; 0.109500; 0.090600; 0.118300; 0.122200; 0.122300; 0.098200; 0.090200; 0.086300; 0.092900; 0.059900
2024-12;-0.030400;-0.071400;-0.078300;-0.078400;-0.081300;-0.081100;-0.065600;-0.069600;-0.073000;-0.013000
2025-01;-0.004700; 0.012500; 0.005900; 0.035300; 0.034600; 0.047800; 0.056200; 0.044400; 0.046300; 0.027900
2025-02;-0.067000;-0.045000;-0.058100;-0.075500;-0.056000;-0.040600;-0.055100;-0.033100;-0.030700;-0.014700
2025-03;-0.099700;-0.093000;-0.084200;-0.072700;-0.059300;-0.069200;-0.062900;-0.048400;-0.044900;-0.062300
2025-04; 0.000600;-0.014100;-0.025900;-0.021100;-0.037900;-0.019300;-0.005100;-0.029500;-0.003700;-0.002600
2025-05; 0.087200; 0.045400; 0.076500; 0.047200; 0.046400; 0.049200; 0.063100; 0.055900; 0.061700; 0.065600
2025-06; 0.061100; 0.072400; 0.052700; 0.064600; 0.044900; 0.041400; 0.032600; 0.041500; 0.038800; 0.055100
2025-07; 0.024200; 0.014200; 0.023200; 0.010200; 0.016600; 0.017500; 0.020700; 0.016600; 0.019000; 0.024700
2025-08; 0.083200; 0.100100; 0.090400; 0.083300; 0.056700; 0.061800; 0.032200; 0.034100; 0.015200; 0.018700
